,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
156,2022-02-05 08:34:24,257707055,For u follow stock market closely chart interest Since 2020 four company one day market capitalization gain 140 billion Just yesterday one day gain staggering 191 billion Amazing Via ,0.9,0.6000000000000001,1
157,2022-02-05 08:34:01,754730077745717248,Market Snapshot Stock future turn mixed job data loom Tech point higher blowout Amazon Snap result ETF tracker ,0.2916666666666667,0.08333333333333333,1
158,2022-02-05 08:30:29,219659647,Interesting read Amazon confronts pandemic cost raise price Prime via NYT New York Times ,0.4772727272727273,0.3181818181818182,1
159,2022-02-05 08:13:26,394453358,Lol yeah If Amazon stock sell item via Amazon work Amazon work co business Amazon benefit success co It work ,0.35,0.55,1
160,2022-02-05 08:10:55,296740300,Stock Market Today Nasdaq Rally Resumes After Amazon Earnings Jobs Data Two three major index closed higher final trading day volatile week thanks pair well received earnings economic ,0.41666666666666674,0.10208333333333335,1
161,2022-02-05 08:10:08,1352184631186100226,Can Live In Brighton 1975 2021 15 99 3xLP Krautrock En Stock ,0.5,0.13636363636363635,1
162,2022-02-05 08:06:29,1352184631186100226,Immaculate Fools Dumb Poet 1987 Reissue 2018 10 94 LP Colored Vinyl New Wave Alternative Temporalmente sin stock ,0.4772727272727273,-0.11931818181818182,0
163,2022-02-05 08:05:05,51815282,Amazon confronts pandemic cost raise price Prime Check via NYT New York Times ,0.45454545454545453,0.13636363636363635,1
164,2022-02-05 08:02:01,1381914234276089858,Amazon Posts Record Revenue Cost Amazon Prime Is Rising The New York Times ,0.45454545454545453,0.13636363636363635,1
165,2022-02-05 08:01:40,902061371180761088,Amazon stock added 191 billion market value rising 14 Friday This record Amazon surpasses one set Apple last week strong earnings report added 179 billion value following day MarketingMind Amazon WhatsBuzzing ,0.3,0.14444444444444443,1
166,2022-02-05 08:01:12,1418587410384908293,US In Stock XFX Speedster QICK308 Radeon RX 6600 XT Black Gaming 649 00 URL ATC amazon RX6600 As Amazon Associate I earn qualifying purchase ,0.43333333333333335,-0.16666666666666666,0
167,2022-02-05 07:58:47,1146513482642337792,Q4 financial report company For Tesla stock based comp excluded non gaap income For Amazon net profit clearly state amount come rivn market cap appreciation subtract ,0.12777777777777777,0.03333333333333334,1
168,2022-02-05 07:53:03,990600540273954816,ad ONLY 10 98 My Little Pony Sing Glow Izzy Temporarily stock place order You card charged item ship ,0.75,-0.09375,0
169,2022-02-05 07:50:31,164848519,Now back stock Amazon UK available good bookshop ,0.3333333333333333,0.3666666666666667,1
170,2022-02-05 07:41:54,2659475605,Couldn happen deserving bloke Facebook stock ended sharp sell CEO Mark Zuckerberg lost 30 billion net worth Jeff Bezos saw wealth soar 20 billion Amazon stock surged ,0.41250000000000003,0.19374999999999998,1
171,2022-02-05 07:36:18,906389124348653568,Dying Light 2 Stay Human Collector Edition stock via Amazon gt ,0.39999999999999997,0.2,1
172,2022-02-05 07:27:57,1168363174883520513,Star Wars The Black Series Princess Leia Organa Yavin 4 stock Amazon StarWars ,0.43333333333333335,-0.16666666666666666,0
173,2022-02-05 07:20:33,2356039957,Bezos parent gave loaned quarter million dollar start Amazon He quit job senior VP DE Shaw stock trading company Yeah rich person rich person thing Tell multi trillion dollar company ,0.75,0.375,1
174,2022-02-05 07:10:20,499672969,US In Stock XFX Speedster QICK308 Radeon RX 6600 XT Black 649 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1644027010 ,0.43333333333333335,-0.16666666666666666,0
175,2022-02-05 07:06:13,1084804492959326208,Peloton PTON picking takeover interest suitor including Amazon AMZN amid crash int stock Wall Street Journal reported citing people familiar ,0.5,0.375,1
176,2022-02-05 06:47:13,1345535312399716352,Trending LunarCrush Bitcoin price bounce Amazon stock gain 15 US tech comeback via Top coin mention btc ,0.5,0.5,1
177,2022-02-05 06:45:53,1083951967171358720,No Buying right stock perfect right time BEST Investment Example Amazon stock brought Mid January giving 230K USD 1 7 Crores 20 day ,0.4742857142857142,0.5142857142857142,1
178,2022-02-05 06:38:52,253938900,Isn strange JSE stock market much affected US stock market dip We still gradually growing quite okay Look Sasol example It growing But sleep Alphabet Google Meta Amazon Tesla S amp P 500 Nasdaq 100 MSN ,0.2833333333333333,0.21666666666666667,1
179,2022-02-05 06:30:18,1128402543158018048,BioNTech Johnson amp Johnson Walmart Stock Price Lowe Stock Price Home Depot Stock Price Costco Stock Price Amazon Stock Price Raytheon Stock Price General Dynamics Stock Price Boeing Stock Price Lockheed Martin Stock Price Northrop Grumman Stock Price Beyond Meat ,0.5,0.05000000000000002,1
180,2022-02-05 06:30:17,21037096,A day Facebook owner Meta Platforms suffered deepest loss stock market value history U S company Amazon logged greatest ever one day increase value ,1.0,1.0,1
181,2022-02-05 06:30:00,1453939429,Drum roll Take imaginative play whole new level spectacular range AdvitToys Find favourite product Amazon Flipkart FirstCry amp BuyBooksIndia amp grab Hurry stock run PrintsPublications ,0.6136363636363636,0.3840909090909091,1
182,2022-02-05 06:25:58,930962666612580352,ETH better buy eth x Amazon stock ,0.5,0.5,1
183,2022-02-05 06:24:51,1348016645420285954,Heard Amazon considering selling short 100 Peletons market cap They might might 50 50 Analysing situation think reasonable go 50 short 50 long And 50 medium stock stay Amazon always win ,0.4,0.19,1
184,2022-02-05 06:21:11,1042951475369070592,Black Clover The Battle Begins volume 28 number 1 new release Teen amp Young Adult Media Tie Comics Amazon number 50 Google Play BlackClover Currently volume 28 stock Amazon Google Play ,0.3313131313131314,0.028282828282828285,1
185,2022-02-05 06:09:48,39975040,Amazon 191 billion gain biggest single day gain stock market history ,0.21428571428571427,-0.07142857142857142,0
186,2022-02-05 05:53:16,4577030066,Amazon confronts pandemic cost raise price Prime tech New York Times ,0.45454545454545453,0.13636363636363635,1
187,2022-02-05 05:52:30,499672969,US In Stock ASUS ROG Strix LC AMD Radeon RX 6900 XT TOP Edition 2349 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1644022339 ,0.5,0.5,1
188,2022-02-05 05:50:26,1276177187322945541,Peloton Interactive share rose 28 42 Amazon Nike reportedly considering acquiring exercise equipment maker ,0.95,0.6,1
189,2022-02-05 05:49:56,499672969,US In Stock XFX Speedster QICK308 Radeon RX 6600 XT Black 649 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1644022185 ,0.43333333333333335,-0.16666666666666666,0
190,2022-02-05 05:49:55,1339044864210583555,U S stock recorded rise week released non agricultural data far exceeded expectation stock market responded quickly Technology stock Amazon better earnings data encouraged larger gain There still potential risk future market ,0.6041666666666666,0.15555555555555556,1
191,2022-02-05 05:40:12,76650162,Amazon added 200 billion hour making first ever largest one day gain history stock market value U S company The e commerce giant way gave market back Meta Platforms Inc took away massive 251 billion wipeout ,0.5833333333333333,0.0625,1
192,2022-02-05 05:32:18,1193567917906038785,Yeah Amazon Is becoming More L everyday Overpriced Tax Shipping Not HAVING STOCK ON LITERALLY ANYTHING annoying LITERALLY nothing stock But Anyway I WAITTTT ,0.7125,-0.012500000000000011,0
193,2022-02-05 05:32:08,1718907091,Amazon confronts pandemic cost raise price Prime David Streitfeld New York Times technology startup nyctech ,0.45454545454545453,0.13636363636363635,1
194,2022-02-05 05:22:17,1338494196802457604,America afgahnistan last free nation planet The far left brainwashed monarch mentality created British cele brities payed Comcast The British China work together also Amazon tank following monday SELL ,0.28095238095238095,0.07142857142857142,1
195,2022-02-05 05:20:00,866916693288787969,added 191 billion market value share rose 14 Friday It also set new record history stock achieved largest increase market capitalization one trading session ,0.7022727272727273,0.36818181818181817,1
196,2022-02-05 05:19:34,1335332734852497408,Here US market closed week session UsMarket Nasdaq Amazon ,0.1,-0.1,0
197,2022-02-05 05:09:44,499672969,US In Stock XFX Speedster QICK308 Radeon RX 6600 XT Black 649 99 ATC Link As Amazon Associate I earn qualifying purchase TS 1644019773 ,0.43333333333333335,-0.16666666666666666,0
198,2022-02-05 05:05:51,26895327,We president snapped finger fucked everything One mention Boeing stock price sank like rock Amazon mad Bezos One worst president history Definitely corrupt ,0.925,-0.68125,0
199,2022-02-05 09:04:32,974948744281108480,MHU giving 80 0 saving checkout marked price select item Use Feb 07 2022 see available product While stock last Promo 80WRWTN2 US customer Amazon Beauty Ad Deal Bargain Sale Voucher Promo Coupon ,0.35555555555555557,0.16666666666666666,1
200,2022-02-05 08:58:35,48110509,I honestly think nobody Amazon caught correlation Not Amazon moral prefer keep customer alive amp suffering least buy product ,0.48749999999999993,0.09999999999999999,1
201,2022-02-05 08:34:42,4379700980,Entrepreneur Customers Calling Cancel Amazon Prime After New Price Hikes Announced ,0.45454545454545453,0.13636363636363635,1
202,2022-02-05 08:31:22,1316389313555226629,Depends model selling product including productized service u need fit customer need selling service customized meet customer need For latter probably best ,0.2333333333333333,0.4666666666666666,1
203,2022-02-05 08:15:36,44880642,Customers Calling Cancel Amazon Prime After New Price Hikes Announced ,0.45454545454545453,0.13636363636363635,1
204,2022-02-05 08:03:12,1478192623386988545,Open Letter To All Would Be Amazon Customers 26 week ago Amazon took 1517 bank account unauthorised purchase I paid 256 item returned USA Still refund Amazon kept detail previous one order Total dishonesty ,0.47222222222222215,-0.05555555555555555,0
205,2022-02-05 07:58:32,974948744281108480,HYXing giving 70 0 saving checkout marked price select item Use Feb 07 2022 see available product While stock last Promo 70ZV8YKZ US customer Amazon Deals Ad Deal Bargain Sale Voucher Promo ,0.35555555555555557,0.16666666666666666,1
206,2022-02-05 07:51:12,454771618,Horrific info I believe knock door hardly Tech company manage Algorithm rule shall set control bad impact customer amazon ,0.736111111111111,-0.6638888888888889,0
207,2022-02-05 07:50:09,735614499458158593,kind method rate product Amazon good rating tactic cheating customer policy seller please clarify ,0.75,0.6499999999999999,1
208,2022-02-05 07:37:10,17016329,Great One alternative buying tech Amazon proven unreliable best deliberately scamming customer worst Bye bye ,0.6833333333333332,0.26666666666666666,1
209,2022-02-05 07:32:56,223082240,Greed made big greed greed customer want get everything cheap possible comfy possible carrying impact Nobody forced buy Amazon go buy local store support people ,0.5,0.016666666666666663,1
210,2022-02-05 07:29:53,935914709575811072,This worst experience prime customer like customer face issue receiving defective product product package The customer support respond properly neither delivery agent ,0.55,-0.5,0
211,2022-02-05 07:28:59,1364482870610427907,Software Development Engineer Amazon Job Summary DESCRIPTION Serverless technology dramatically changing business landscape AWS customer large smal Amazon jobSearch ,0.42857142857142855,0.21428571428571427,1
212,2022-02-05 07:04:46,1249588029347565569,All fake people working fake company fraud company cheating customer money Didn get feedback 12 day refund Please help AmazonIndia Amazon JeffBezos PMO India fake consumerprotection consumerforum MamataBanerjee RBI Boycott ,1.0,-0.5,0
213,2022-02-05 06:50:57,67521345,Amazon private company free want As paying customer freedom say NO Amazon forcing u pay ,0.5875,0.2,1
214,2022-02-05 06:35:30,1488232946788036612,Dude nothing provided team Rs 30000 small amount done nothing till give refund helping else Ok I know amazon make money stealing money customer ,0.45,0.125,1
215,2022-02-05 06:31:52,1243215664770211843,worst experience team Pathetic staff You guy making fool customer Need immediate call back team ceoamazon AmazonIndia amazoncuatomerservice ,0.6666666666666666,-0.6666666666666666,0
216,2022-02-05 06:24:47,261454573,So Amazon strong Q4 earnings raising cost Prime membership Way reward customer I renewing ,0.7333333333333333,0.4333333333333333,1
217,2022-02-05 06:19:44,974948744281108480,helloleiboo giving 70 0 saving checkout marked price select item Use Feb 07 2022 see available product While stock last Promo 70WRG6JE US customer Amazon Automotive Ad Deal Bargain Sale Voucher ,0.35555555555555557,0.16666666666666666,1
218,2022-02-05 06:18:42,3245785705,Amazon delivery service nowdays bad They fulfilling promise customer safe secure service bad ,0.6083333333333333,-0.12499999999999992,0
219,2022-02-05 06:17:05,2318270108,Enough people purchased preservative attempt suicide company algorithm began suggesting product customer frequently bought along aid effort ,0.4,0.05,1
220,2022-02-05 06:12:34,85741735,We understand concern We help Delays experience intend customer You able continue track date status order Keep u posted outcome Brandon ,0.625,0.5,1
221,2022-02-05 06:11:11,1213445666732593153,Cosas del algoritmo de Amazon cc Enough people purchased preservative attempt suicide company algorithm began suggesting product customer frequently bought along aid effort ,0.4,0.05,1
222,2022-02-05 05:11:46,1003156680522096640,Fake status posted Amazon delivery article team posted 06th two fake attempt reported delhivery team BIG SHAME DELHIVERY cheating customer none contacted PATHETIC ,0.775,-0.5,0
223,2022-02-05 04:55:09,107765249,Escaping Build Trap Melissa provide insight creating product led organisation create real value customer Building culture foster collaboration scalability productmanagement ,0.30000000000000004,0.2,1
224,2022-02-05 04:49:55,23273872,How much much At point people drop Prime Personally bit perplexing I Prime member make 1 2 Amazon order year I really get something anywhere else ,0.2333333333333333,0.13333333333333333,1
225,2022-02-05 04:44:28,206916858,Received notification raising price main reason dished lot money Thursday Night Football So u customer suffer consequence 20 yearly plan 2 monthly BULLSHIT ,0.3333333333333333,0.16666666666666666,1
226,2022-02-05 04:42:26,250739402,No actual confirmation Flipkart delivery denied open box We trust order seeing thing fault They ignore customer customer service far better ,0.525,0.15,1
227,2022-02-05 04:19:07,2316383071,OMFG Enough people purchased preservative attempt suicide Amazon algorithm began suggesting product customer frequently bought along aid effort ,0.4,0.05,1
228,2022-02-05 04:07:37,974948744281108480,helloleiboo giving 70 0 saving checkout marked price select item Use Feb 07 2022 see available product While stock last Promo 70NBM4C3 US customer Amazon Garden Ad Deal Bargain Sale Voucher Promo ,0.35555555555555557,0.16666666666666666,1
229,2022-02-05 04:00:12,17836882,Amazon announced Thursday would boosting price Prime membership U S customer citing rising cost reason behind decision ,0.7,-0.4,0
230,2022-02-05 03:58:37,474062726,I wonder long would take Amazon change tune send Sorry package delayed We give billion dollar white supremacist paying poverty wage slavery condition delivery driver got shot email customer ,0.4666666666666666,-0.18333333333333335,0
